// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// restore --no-dependencies  /p:UseSharedCompilation=false took 3.84s and exited with 0
// build --framework netcoreapp2.1 --configuration Release --no-restore --no-dependencies  /p:UseSharedCompilation=false took 2.8s and exited with 0
// ***** Done, took 00:00:06 (6.86 sec)   *****
// Found benchmarks:
//   IntroBenchmarkBaseline.CoreFXCompare: DefaultJob [a=CompareFolded, b=CompareFolded]
//   IntroBenchmarkBaseline.CompareFolded: DefaultJob [a=CompareFolded, b=CompareFolded]

// **************************
// Benchmark: IntroBenchmarkBaseline.CoreFXCompare: DefaultJob [a=CompareFolded, b=CompareFolded]
// *** Execute ***
// Launch: 1 / 1
// BeforeAnythingElse
// Benchmark Process Environment Information:
// Runtime=.NET Core 2.1.5 (CoreCLR 4.6.26919.02, CoreFX 4.6.26919.02), 64bit RyuJIT
// GC=Concurrent Workstation
// Job: DefaultJob
WorkloadResult  68: 134217728 op, 157446147.56 ns, 1.1731 ns/op
WorkloadResult  69: 134217728 op, 131515746.90 ns, 0.9799 ns/op
WorkloadResult  70: 134217728 op, 114494495.26 ns, 0.8531 ns/op
WorkloadResult  71: 134217728 op, 112621524.16 ns, 0.8391 ns/op
WorkloadResult  72: 134217728 op, 117396471.45 ns, 0.8747 ns/op
WorkloadResult  73: 134217728 op, 111420676.09 ns, 0.8301 ns/op
WorkloadResult  74: 134217728 op, 112160539.26 ns, 0.8357 ns/op
WorkloadResult  75: 134217728 op, 111355868.42 ns, 0.8297 ns/op
WorkloadResult  76: 134217728 op, 118979127.63 ns, 0.8865 ns/op
WorkloadResult  77: 134217728 op, 114760470.64 ns, 0.8550 ns/op
WorkloadResult  78: 134217728 op, 131592870.96 ns, 0.9804 ns/op
WorkloadResult  79: 134217728 op, 151993798.80 ns, 1.1324 ns/op
WorkloadResult  80: 134217728 op, 115902669.24 ns, 0.8635 ns/op
WorkloadResult  81: 134217728 op, 110551784.07 ns, 0.8237 ns/op
WorkloadResult  82: 134217728 op, 112796006.36 ns, 0.8404 ns/op
WorkloadResult  83: 134217728 op, 115822319.45 ns, 0.8629 ns/op
WorkloadResult  84: 134217728 op, 128132551.73 ns, 0.9547 ns/op
WorkloadResult  85: 134217728 op, 150524336.11 ns, 1.1215 ns/op
GC:  0 0 0 0 0
// AfterAll

Mean = 0.9394 ns, StdErr = 0.0169 ns (1.80%); N = 85, StdDev = 0.1558 ns
Min = 0.8181 ns, Q1 = 0.8337 ns, Median = 0.8538 ns, Q3 = 1.0241 ns, Max = 1.4890 ns
IQR = 0.1904 ns, LowerFence = 0.5482 ns, UpperFence = 1.3096 ns
ConfidenceInterval = [0.8818 ns; 0.9970 ns] (CI 99.9%), Margin = 0.0576 ns (6.13% of Mean)
Skewness = 1.59, Kurtosis = 5.06, MValue = 2.36

// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\System.Management.Automation.Unicode.IntroBenchmarkBaseline-report.csv
  BenchmarkDotNet.Artifacts\results\System.Management.Automation.Unicode.IntroBenchmarkBaseline-report-github.md
  BenchmarkDotNet.Artifacts\results\System.Management.Automation.Unicode.IntroBenchmarkBaseline-report.html

// * Detailed results *
IntroBenchmarkBaseline.CoreFXCompare: DefaultJob [a=CompareFolded, b=CompareFolded]
Runtime = .NET Core 2.1.5 (CoreCLR 4.6.26919.02, CoreFX 4.6.26919.02), 64bit RyuJIT; GC = Concurrent Workstation
Mean = 9.2850 ns, StdErr = 0.0564 ns (0.61%); N = 21, StdDev = 0.2584 ns
Min = 9.0841 ns, Q1 = 9.1090 ns, Median = 9.1401 ns, Q3 = 9.4218 ns, Max = 9.9711 ns
IQR = 0.3128 ns, LowerFence = 8.6398 ns, UpperFence = 9.8910 ns
ConfidenceInterval = [9.0680 ns; 9.5021 ns] (CI 99.9%), Margin = 0.2170 ns (2.34% of Mean)
Skewness = 1.26, Kurtosis = 3.28, MValue = 2
-------------------- Histogram --------------------
[9.070 ns ;  9.376 ns) | @@@@@@@@@@@@@@@@
[9.376 ns ;  9.754 ns) | @@@@
[9.754 ns ; 10.053 ns) | @
---------------------------------------------------

IntroBenchmarkBaseline.CompareFolded: DefaultJob [a=CompareFolded, b=CompareFolded]
Runtime = .NET Core 2.1.5 (CoreCLR 4.6.26919.02, CoreFX 4.6.26919.02), 64bit RyuJIT; GC = Concurrent Workstation
Mean = 0.9394 ns, StdErr = 0.0169 ns (1.80%); N = 85, StdDev = 0.1558 ns
Min = 0.8181 ns, Q1 = 0.8337 ns, Median = 0.8538 ns, Q3 = 1.0241 ns, Max = 1.4890 ns
IQR = 0.1904 ns, LowerFence = 0.5482 ns, UpperFence = 1.3096 ns
ConfidenceInterval = [0.8818 ns; 0.9970 ns] (CI 99.9%), Margin = 0.0576 ns (6.13% of Mean)
Skewness = 1.59, Kurtosis = 5.06, MValue = 2.36
-------------------- Histogram --------------------
[0.815 ns ; 0.877 ns) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[0.877 ns ; 0.941 ns) | @@@@@
[0.941 ns ; 0.972 ns) | @
[0.972 ns ; 1.034 ns) | @@@@@@@@
[1.034 ns ; 1.074 ns) | @@@
[1.074 ns ; 1.136 ns) | @@@@@@@@@
[1.136 ns ; 1.207 ns) | @
[1.207 ns ; 1.269 ns) | @@@@
[1.269 ns ; 1.331 ns) | 
[1.331 ns ; 1.396 ns) | 
[1.396 ns ; 1.458 ns) | @@
[1.458 ns ; 1.520 ns) | @
---------------------------------------------------

// * Summary *

BenchmarkDotNet=v0.11.1, OS=Windows 10.0.10240.17146 (1507/RTM/Threshold1)
Intel Core i3-4150 CPU 3.50GHz (Haswell), 1 CPU, 4 logical and 2 physical cores
Frequency=3410090 Hz, Resolution=293.2474 ns, Timer=TSC
.NET Core SDK=2.1.403
  [Host]     : .NET Core 2.1.5 (CoreCLR 4.6.26919.02, CoreFX 4.6.26919.02), 64bit RyuJIT
  DefaultJob : .NET Core 2.1.5 (CoreCLR 4.6.26919.02, CoreFX 4.6.26919.02), 64bit RyuJIT


        Method |             a |             b |      Mean |     Error |    StdDev |    Median | Scaled | ScaledSD |
-------------- |-------------- |-------------- |----------:|----------:|----------:|----------:|-------:|---------:|
 CoreFXCompare | CompareFolded | CompareFolded | 9.2850 ns | 0.2170 ns | 0.2584 ns | 9.1401 ns |   1.00 |     0.00 |
 CompareFolded | CompareFolded | CompareFolded | 0.9394 ns | 0.0576 ns | 0.1558 ns | 0.8538 ns |   0.10 |     0.02 |

// * Hints *
Outliers
  IntroBenchmarkBaseline.CoreFXCompare: Default -> 4 outliers were removed
  IntroBenchmarkBaseline.CompareFolded: Default -> 15 outliers were removed

// * Legends *
  a        : Value of the 'a' parameter
  b        : Value of the 'b' parameter
  Mean     : Arithmetic mean of all measurements
  Error    : Half of 99.9% confidence interval
  StdDev   : Standard deviation of all measurements
  Median   : Value separating the higher half of all measurements (50th percentile)
  Scaled   : Mean(CurrentBenchmark) / Mean(BaselineBenchmark)
  ScaledSD : Standard deviation of ratio of distribution of [CurrentBenchmark] and [BaselineBenchmark]
  1 ns     : 1 Nanosecond (0.000000001 sec)

// ***** BenchmarkRunner: End *****
Run time: 00:01:06 (66.87 sec), executed benchmarks: 2

// * Artifacts cleanup *
